# nlmax, ncor, nside =        1000           6        2048
  549   0.5665538913149915E-13  0.1205945543628706E-14  0.9556887811789270E-15  0.7929084921439569E-16  0.1469715007609071E-15  0.3958352501544458E-17
  550   0.5639408523273189E-13  0.1207761147761588E-14  0.9539186421995816E-15  0.8495293125896401E-16  0.1531334270669358E-15  0.2212791360605257E-17
  551   0.5613637182790927E-13  0.1209279616323763E-14  0.9522158785600536E-15  0.9083495265718965E-16  0.1582883200045936E-15  0.4684192014991310E-18
  552   0.5588211023434772E-13  0.1210500026746164E-14  0.9505902162753468E-15  0.9701361801867486E-16  0.1624106456970125E-15 -0.1268071665370361E-17
  553   0.5563113362732048E-13  0.1211425552583909E-14  0.9490514797895247E-15  0.1035529678422099E-15  0.1654832455526192E-15 -0.2989990511106339E-17
  554   0.5538324799442539E-13  0.1212063323642862E-14  0.9476095600218969E-15  0.1105038834851632E-15  0.1674974781287254E-15 -0.4690768127191189E-17
  555   0.5513823363864616E-13  0.1212424256305337E-14  0.9462743896297601E-15  0.1179038073057535E-15  0.1684532193069321E-15 -0.6364075657569678E-17
  556   0.5489584396229253E-13  0.1212522783415212E-14  0.9450558659378578E-15  0.1257766675787043E-15  0.1683587107144540E-15 -0.8003938779190559E-17
  557   0.5465580486639187E-13  0.1212376556323628E-14  0.9439637739893487E-15  0.1341330058421825E-15  0.1672302700894512E-15 -0.9604844029528712E-17
  558   0.5441781427692602E-13  0.1212006108785115E-14  0.9430076969597164E-15  0.1429702944664509E-15  0.1650918700065772E-15 -0.1116183419279921E-16
  559   0.5418154211971111E-13  0.1211434490030826E-14  0.9421969151629128E-15  0.1522734307502750E-15  0.1619745970405420E-15 -0.1267058992252126E-16
  560   0.5394663105695196E-13  0.1210686874566898E-14  0.9415402952975294E-15  0.1620153916978721E-15  0.1579160063224965E-15 -0.1412749515939270E-16
  561   0.5371269828092415E-13  0.1209790156729771E-14  0.9410461723256823E-15  0.1721580321584191E-15  0.1529593887541321E-15 -0.1552968438694457E-16
  562   0.5347933854648260E-13  0.1208772536634725E-14  0.9407222257594348E-15  0.1826530079345951E-15  0.1471529695900748E-15 -0.1687507031326862E-16
  563   0.5324612864144657E-13  0.1207663105998743E-14  0.9405753541024152E-15  0.1934428054009165E-15  0.1405490583353942E-15 -0.1816235121201151E-16
  564   0.5301263331390541E-13  0.1206491439921428E-14  0.9406115499096244E-15  0.2044618590807667E-15  0.1332031699645286E-15 -0.1939099779382980E-16
  565   0.5277841261545495E-13  0.1205287201109143E-14  0.9408357788302852E-15  0.2156377393053559E-15  0.1251731373283690E-15 -0.2056122015885210E-16
  566   0.5254303049867256E-13  0.1204079762013657E-14  0.9412518657793501E-15  0.2268923928838431E-15  0.1165182337868039E-15 -0.2167391603036672E-16
  567   0.5230606444060895E-13  0.1202897850429757E-14  0.9418623919647252E-15  0.2381434209061294E-15  0.1072983239562749E-15 -0.2273060209571823E-16
  568   0.5206711664263847E-13  0.1201769243434344E-14  0.9426686221273692E-15  0.2493053831378360E-15  0.9757306047396027E-16 -0.2373333122575709E-16
  569   0.5182582262682900E-13  0.1200720426522672E-14  0.9436703970686044E-15  0.2602910978593475E-15  0.8740113363706731E-16 -0.2468459672720130E-16
  570   0.5158186180659250E-13  0.1199776336333633E-14  0.9448660844533596E-15  0.2710129462299705E-15  0.7683959757188778E-16 -0.2558722888537644E-16
  571   0.5133496837680664E-13  0.1198960163190350E-14  0.9462525702275050E-15  0.2813841664672940E-15  0.6594327894147209E-16 -0.2644428690845587E-16
  572   0.5108493889260493E-13  0.1198293141957040E-14  0.9478252350385636E-15  0.2913201101622878E-15  0.5476427137556371E-16 -0.2725894820728992E-16
  573   0.5083163887262985E-13  0.1197794396428060E-14  0.9495779673362888E-15  0.3007394628462805E-15  0.4335152711041856E-16 -0.2803439971434065E-16
  574   0.5057500726605578E-13  0.1197480819939952E-14  0.9515031999602304E-15  0.3095654141955200E-15  0.3175054845704341E-16 -0.2877373417768899E-16
  575   0.5031505852542834E-13  0.1197366993256238E-14  0.9535919711590420E-15  0.3177267669222592E-15  0.2000318140261822E-16 -0.2947985444407279E-16
  576   0.5005188205998409E-13  0.1197465138610573E-14  0.9558340089750615E-15  0.3251589726904766E-15  0.8147511740969767E-17 -0.3015538831730222E-16
  577   0.4978563896494927E-13  0.1197785108384176E-14  0.9582178372615988E-15  0.3318050829520719E-15 -0.3782137533313456E-17 -0.3080261609863179E-16
  578   0.4951655612249260E-13  0.1198334408229861E-14  0.9607309023309315E-15  0.3376166026573510E-15 -0.1575511042034506E-16 -0.3142341241786808E-16
  579   0.4924491782935448E-13  0.1199118252387288E-14  0.9633597172786111E-15  0.3425542340761685E-15 -0.2774422814177878E-16 -0.3201920334570043E-16
  580   0.4897105528119426E-13  0.1200139649813239E-14  0.9660900214739165E-15  0.3465884982257149E-15 -0.3972551132243226E-16 -0.3259093921781600E-16
  581   0.4869533433894733E-13  0.1201399519075769E-14  0.9689069519904948E-15  0.3497002215662280E-15 -0.5167782153887285E-16 -0.3313908301687357E-16
  582   0.4841814210704855E-13  0.1202896829910466E-14  0.9717952236286673E-15  0.3518808763866080E-15 -0.6358243111911203E-16 -0.3366361362965454E-16
  583   0.4813987290575349E-13  0.1204628768715038E-14  0.9747393137070551E-15  0.3531327643500068E-15 -0.7542253151945895E-16 -0.3416404281002668E-16
  584   0.4786091509986166E-13  0.1206590946154946E-14  0.9777236648754079E-15  0.3534690405567275E-15 -0.8718269354940941E-16 -0.3463944488767355E-16
  585   0.4758163608660990E-13  0.1208777560240691E-14  0.9807328345930763E-15  0.3529135470082371E-15 -0.9884828714764844E-16 -0.3508849497390398E-16
  586   0.4730237047171379E-13  0.1211181621259835E-14  0.9837516763900518E-15  0.3515004839144330E-15 -0.1104048809788921E-15 -0.3550951666423575E-16
  587   0.4702341104408365E-13  0.1213795213178101E-14  0.9867655322623119E-15  0.3492739117921483E-15 -0.1218376384356842E-15 -0.3590053652291893E-16
  588   0.4674500015915247E-13  0.1216609714851080E-14  0.9897603740852180E-15  0.3462870659331142E-15 -0.1331307202390352E-15 -0.3625934103010958E-16
  589   0.4646732433456970E-13  0.1219616038583088E-14  0.9927229413779621E-15  0.3426015082041823E-15 -0.1442667151199810E-15 -0.3658353565674710E-16
  590   0.4619051166675619E-13  0.1222804866392065E-14  0.9956408608462545E-15  0.3382861225977872E-15 -0.1552261151411651E-15 -0.3687060370363141E-16
  591   0.4591463211668667E-13  0.1226166878770534E-14  0.9985027453919446E-15  0.3334159692985979E-15 -0.1659868529960139E-15 -0.3711796319223482E-16
  592   0.4563970058328353E-13  0.1229692971113922E-14  0.1001298271132558E-14  0.3280710161033233E-15 -0.1765239180733948E-15 -0.3732302039732831E-16
  593   0.4536568252468609E-13  0.1233374452645630E-14  0.1004018231167530E-14  0.3223347695791500E-15 -0.1868090669024517E-15 -0.3748321892149870E-16
  594   0.4509250181160125E-13  0.1237203224265066E-14  0.1006654566500488E-14  0.3162928319579714E-15 -0.1968106421301098E-15 -0.3759608359216616E-16
  595   0.4482005031226857E-13  0.1241171930141419E-14  0.1009200373471070E-14  0.3100314118667388E-15 -0.2064935116864319E-15 -0.3765925873342378E-16
  596   0.4454819867840921E-13  0.1245274079775204E-14  0.1011649888708144E-14  0.3036358193347077E-15 -0.2158191372106042E-15 -0.3767054071898258E-16
  597   0.4427680774987091E-13  0.1249504137977093E-14  0.1013998453171581E-14  0.2971889766664997E-15 -0.2247457775872580E-15 -0.3762790498971893E-16
  598   0.4400573994505729E-13  0.1253857580191774E-14  0.1016242456645741E-14  0.2907699768312015E-15 -0.2332288296305283E-15 -0.3752952792112702E-16
  599   0.4373487003119118E-13  0.1258330911798617E-14  0.1018379264698819E-14  0.2844527204811157E-15 -0.2412213039980750E-15 -0.3737380410818164E-16
  600   0.4346409547970711E-13  0.1262921673275519E-14  0.1020407148457816E-14  0.2783046660639792E-15 -0.2486744345941550E-15 -0.3715936040068780E-16
  601   0.4319334295940838E-13  0.1267628346410989E-14  0.1022325150668896E-14  0.2723857009545441E-15 -0.2555383946000077E-15 -0.3688506488336858E-16
  602   0.4292257449735649E-13  0.1272450274745114E-14  0.1024132981250670E-14  0.2667471833018156E-15 -0.2617631254645837E-15 -0.3655003487154146E-16
  603   0.4265179227042193E-13  0.1277387581098421E-14  0.1025830928865756E-14  0.2614311685767263E-15 -0.2672992579949001E-15 -0.3615364393126699E-16
  604   0.4238103933730720E-13  0.1282441010308674E-14  0.1027419730570214E-14  0.2564698201912091E-15 -0.2720990881979009E-15 -0.3569552629668249E-16
  605   0.4211039855790452E-13  0.1287611766532307E-14  0.1028900454892247E-14  0.2518850289296219E-15 -0.2761175958692762E-15 -0.3517558104122664E-16
  606   0.4183998929395878E-13  0.1292901334477054E-14  0.1030274388334341E-14  0.2476882427067205E-15 -0.2793134760197228E-15 -0.3459397582839923E-16
  607   0.4156996214086366E-13  0.1298311289723741E-14  0.1031542927483752E-14  0.2438805062686578E-15 -0.2816501547849901E-15 -0.3395115037174195E-16
  608   0.4130049209479539E-13  0.1303843105069958E-14  0.1032707479844721E-14  0.2404527054396765E-15 -0.2830967613389581E-15 -0.3324781962971222E-16
  609   0.4103177060146727E-13  0.1309497958714396E-14  0.1033769375243743E-14  0.2373860052061495E-15 -0.2836290275842449E-15 -0.3248497659954442E-16
  610   0.4076399699166648E-13  0.1315276550104446E-14  0.1034729789437564E-14  0.2346524662909493E-15 -0.2832300888899016E-15 -0.3166389447700532E-16
  611   0.4049736983377743E-13  0.1321178928972476E-14  0.1035589681237258E-14  0.2322158207462428E-15 -0.2818911615596596E-15 -0.3078612788148207E-16
  612   0.4023207874958117E-13  0.1327204343332564E-14  0.1036349744711973E-14  0.2300323837496795E-15 -0.2796120761511180E-15 -0.2985351283091596E-16
  613   0.3996829713012061E-13  0.1333351109197764E-14  0.1037010375866015E-14  0.2280520756455285E-15 -0.2764016492942450E-15 -0.2886816509973174E-16
  614   0.3970617619196978E-13  0.1339616506160415E-14  0.1037571654600278E-14  0.2262195267481576E-15 -0.2722778817826526E-15 -0.2783247668688066E-16
  615   0.3944584070416568E-13  0.1345996701403415E-14  0.1038033341946032E-14  0.2244752362172639E-15 -0.2672679756573011E-15 -0.2674911017169831E-16
  616   0.3918738718866676E-13  0.1352486723744327E-14  0.1038394907649166E-14  0.2227567593664282E-15 -0.2614081722092607E-15 -0.2562099120430161E-16
  617   0.3893088216069291E-13  0.1359080401301058E-14  0.1038655520588154E-14  0.2209998806006413E-15 -0.2547433972236970E-15 -0.2445129740337858E-16
  618   0.3867636374701796E-13  0.1365770375483796E-14  0.1038814088958541E-14  0.2191397640732663E-15 -0.2473267453868138E-15 -0.2324344611321470E-16
  619   0.3842384585225690E-13  0.1372548169137906E-14  0.1038869332387595E-14  0.2171120530763897E-15 -0.2392188120710726E-15 -0.2200108056819589E-16
  620   0.3817332236255258E-13  0.1379404227016838E-14  0.1038819824198591E-14  0.2148538829303193E-15 -0.2304868757875826E-15 -0.2072805336077149E-16
  621   0.3792477298595073E-13  0.1386327992233990E-14  0.1038664053839168E-14  0.2123047991188793E-15 -0.2212039661481962E-15 -0.1942840886455883E-16
  622   0.3767816978900763E-13  0.1393307996868035E-14  0.1038400494102887E-14  0.2094075618633007E-15 -0.2114478385149323E-15 -0.1810636467597401E-16
  623   0.3743348400438014E-13  0.1400331963726269E-14  0.1038027672484350E-14  0.2061088252505439E-15 -0.2012998822710682E-15 -0.1676629252437463E-16
  624   0.3719069259573797E-13  0.1407386913479496E-14  0.1037544244010411E-14  0.2023596825037926E-15 -0.1908439902599150E-15 -0.1541269904355973E-16
  625   0.3694978413768782E-13  0.1414459273407690E-14  0.1036949064400733E-14  0.1981160732133673E-15 -0.1801654173681782E-15 -0.1405020677951645E-16
  626   0.3671076359800049E-13  0.1421534983837419E-14  0.1036241262144613E-14  0.1933390520964440E-15 -0.1693496552764917E-15 -0.1268353572188999E-16
  627   0.3647365567462572E-13  0.1428599598552234E-14  0.1035420307983726E-14  0.1879949224821960E-15 -0.1584813486393166E-15 -0.1131748554305898E-16
  628   0.3623850644770998E-13  0.1435638376759437E-14  0.1034486080906099E-14  0.1820552411944355E-15 -0.1476432755155354E-15 -0.9956918616316105E-17
  629   0.3600538319955427E-13  0.1442636364347843E-14  0.1033438929450054E-14  0.1754967044739361E-15 -0.1369154116236109E-15 -0.8606743752051983E-17
  630   0.3577437238856724E-13  0.1449578463674828E-14  0.1032279727746694E-14  0.1683009273192809E-15 -0.1263740943941467E-15 -0.7271900470818180E-17
  631   0.3554557586763161E-13  0.1456449491417859E-14  0.1031009925455855E-14  0.1604541307560211E-15 -0.1160912987181678E-15 -0.5957343512628229E-17
  632   0.3531910611942713E-13  0.1463234248454749E-14  0.1029631607481989E-14  0.1519467557277157E-15 -0.1061340338427693E-15 -0.4668027263830581E-17
  633   0.3509507857958032E-13  0.1469917511124816E-14  0.1028147497970041E-14  0.1427730110803222E-15 -0.9656385785795245E-16 -0.3408889285609367E-17
  634   0.3487360439448679E-13  0.1476484065741188E-14  0.1026560993560626E-14  0.1329303878762228E-15 -0.8743651978667943E-16 -0.2184833046581808E-17
  635   0.3465478349790755E-13  0.1482918768699250E-14  0.1024876210125879E-14  0.1224191545221653E-15 -0.7880172166106700E-16 -0.1000709038101796E-17
  636   0.3443869651158862E-13  0.1489206551902321E-14  0.1023097984685367E-14  0.1112418429442015E-15 -0.7070298822825596E-16  0.1387063292099437E-18
  637   0.3422539765203494E-13  0.1495332446738551E-14  0.1021231881700254E-14  0.9940275067083496E-16 -0.6317763964621876E-16  0.1228734172865096E-17
  638   0.3401490868625468E-13  0.1501281612748021E-14  0.1019284191520255E-14  0.8690747320743482E-16 -0.5625685394952403E-16  0.2264819248573029E-17
  639   0.3380721434453444E-13  0.1507039374071879E-14  0.1017261920901314E-14  0.7376248139749181E-16 -0.4996580608720653E-16  0.3242558826435792E-17
  640   0.3360225949712807E-13  0.1512591265465254E-14  0.1015172774881295E-14  0.5997475648428486E-16 -0.4432386962462621E-16  0.4157734268446774E-17
  641   0.3339994834350746E-13  0.1517923090861170E-14  0.1013025130487060E-14  0.4555149346388613E-16 -0.3934486723363013E-16  0.5006345067294013E-17
  642   0.3320014571463683E-13  0.1523020995306231E-14  0.1010828001725079E-14  0.3049988072897751E-16 -0.3503735657288908E-16  0.5784644928138315E-17
  643   0.3300268048728458E-13  0.1527871551159207E-14  0.1008590995888678E-14  0.1482696137396659E-16 -0.3140493923918809E-16  0.6489179309805342E-17
  644   0.3280735098304441E-13  0.1532461858415284E-14  0.1006324261099336E-14 -0.1460421294298534E-17 -0.2844658190973192E-16  0.7116823697259456E-17
  645   0.3261393211317063E-13  0.1536779658337794E-14  0.1004038425147954E-14 -0.1835559436117488E-16 -0.2615694054282725E-16  0.7664821764374011E-17
  646   0.3242218392544690E-13  0.1540813458603323E-14  0.1001744525661205E-14 -0.3585194519649628E-16 -0.2452668042404654E-16  0.8130822510712941E-17
  647   0.3223186113060619E-13  0.1544552667601744E-14  0.9994539318310795E-15 -0.5394273655531689E-16 -0.2354278683507238E-16  0.8512915426325610E-17
  648   0.3204272362729553E-13  0.1547987758999901E-14  0.9971782735947830E-15 -0.7262085652110938E-16 -0.2318886342349853E-16  0.8809662893005580E-17
  649   0.3185454553454211E-13  0.1551110367980019E-14  0.9949293173151808E-15 -0.9187851057264687E-16 -0.2344541537182085E-16  0.9020128425612271E-17
  650   0.3166712482385642E-13  0.1553913439167310E-14  0.9927188691338176E-15 -0.1117068713975719E-15 -0.2429011932017821E-16  0.9143900664128756E-17
  651   0.3148029259091935E-13  0.1556391401696078E-14  0.9905586927405634E-15 -0.1320957036457478E-15 -0.2569808102181018E-16  0.9181112446890932E-17
  652   0.3129391976397116E-13  0.1558540280652193E-14  0.9884603871248665E-15 -0.1530329737842010E-15 -0.2764208184410000E-16  0.9132454010261277E-17
  653   0.3110792242511503E-13  0.1560357814621478E-14  0.9864352730130787E-15 -0.1745044646418630E-15 -0.3009281813817057E-16  0.8999180498396620E-17
  654   0.3092226512706644E-13  0.1561843558200257E-14  0.9844942780358306E-15 -0.1964934106265137E-15 -0.3301913641706209E-16  0.8783113656588811E-17
  655   0.3073696204879540E-13  0.1562998965409439E-14  0.9826478216293927E-15 -0.2189801696799916E-15 -0.3638826747552344E-16  0.8486637872691471E-17
  656   0.3055207599748839E-13  0.1563827452693917E-14  0.9809057022063418E-15 -0.2419419473205930E-15 -0.4016606228411909E-16  0.8112690926987934E-17
  657   0.3036771534672349E-13  0.1564334438951419E-14  0.9792769880580546E-15 -0.2653525864680292E-15 -0.4431723188548429E-16  0.7664749954098477E-17
  658   0.3018402913289217E-13  0.1564527361620303E-14  0.9777699140999727E-15 -0.2891824348792993E-15 -0.4880559279540175E-16  0.7146813241425091E-17
  659   0.3000120062130180E-13  0.1564415668043610E-14  0.9763917862814639E-15 -0.3133982995522971E-15 -0.5359431855160105E-16  0.6563378554573561E-17
  660   0.2981943974343983E-13  0.1564010782432562E-14  0.9751488957336746E-15 -0.3379634947697707E-15 -0.5864619717969397E-16  0.5919418699672468E-17
  661   0.2963897484227921E-13  0.1563326048274126E-14  0.9740464439682953E-15 -0.3628379871977262E-15 -0.6392389344346518E-16  0.5220354991468602E-17
  662   0.2946004421012509E-13  0.1562376647415471E-14  0.9730884808426972E-15 -0.3879786383674653E-15 -0.6939021397821500E-16  0.4472029213263699E-17
  663   0.2928288791474191E-13  0.1561179498028599E-14  0.9722778571509528E-15 -0.4133395417579137E-15 -0.7500837276708045E-16  0.3680674521102712E-17
  664   0.2910774076659517E-13  0.1559753154586594E-14  0.9716162063000310E-15 -0.4388724543725127E-15 -0.8074225499313117E-16  0.2852885606354502E-17
  665   0.2893482511636633E-13  0.1558117620379336E-14  0.9711038989996228E-15 -0.4645272888989625E-15 -0.8655667133785806E-16  0.1995587992203062E-17
  666   0.2876434607532582E-13  0.1556294194919939E-14  0.9707400463886378E-15 -0.4902526842131272E-15 -0.9241760442816212E-16  0.1116006680387330E-17
  667   0.2859648897379484E-13  0.1554305337622706E-14  0.9705225389707252E-15 -0.5159966389358701E-15 -0.9829244385685461E-16  0.2216336053261053E-18
  668   0.2843141760987072E-13  0.1552174464938351E-14  0.9704480684082863E-15 -0.5417071658482899E-15 -0.1041502014767232E-15 -0.6798067402827332E-18
  669   0.2826927464152435E-13  0.1549925754771063E-14  0.9705121765228515E-15 -0.5673329694819295E-15 -0.1099617074450203E-15 -0.1580394074403632E-17
  670   0.2811018367272476E-13  0.1547583941495575E-14  0.9707093192589716E-15 -0.5928241236279038E-15 -0.1156997833260502E-15 -0.2472052358874141E-17
  671   0.2795425283582929E-13  0.1545174103777892E-14  0.9710329449360494E-15 -0.6181327305728600E-15 -0.1213393899386421E-15 -0.3346593986813892E-17
  672   0.2780157955882013E-13  0.1542721446108987E-14  0.9714755851306245E-15 -0.6432135440291167E-15 -0.1268577480303497E-15 -0.4195769009809416E-17
  673   0.2765225615355628E-13  0.1540251075968159E-14  0.9720289570068891E-15 -0.6680245393183814E-15 -0.1322344304129895E-15 -0.5011320215690682E-17
  674   0.2750637579571364E-13  0.1537787777629305E-14  0.9726840752039169E-15 -0.6925274157942168E-15 -0.1374514245808700E-15 -0.5785044717398924E-17
  675   0.2736403845924912E-13  0.1535355784491462E-14  0.9734313717984799E-15 -0.7166880190826395E-15 -0.1424931653105440E-15 -0.6508862495247031E-17
  676   0.2722535635614094E-13  0.1532978551103210E-14  0.9742608222842418E-15 -0.7404766729909472E-15 -0.1473465370259117E-15 -0.7174892047897058E-17
  677   0.2709045846987199E-13  0.1530678526505595E-14  0.9751620756656157E-15 -0.7638684139872533E-15 -0.1520008460436473E-15 -0.7775532969108880E-17
  678   0.2695949384527219E-13  0.1528476931844766E-14  0.9761245874880505E-15 -0.7868431247627644E-15 -0.1564477631804849E-15 -0.8303554894625787E-17
  679   0.2683263333190963E-13  0.1526393543062702E-14  0.9771377531530886E-15 -0.8093855653530038E-15 -0.1606812372059251E-15 -0.8752191851151817E-17
  680   0.2671007000024512E-13  0.1524446504133400E-14  0.9781910545723295E-15 -0.8314853164372659E-15 -0.1646973824447163E-15 -0.9115240775880120E-17
  681   0.2659201660024065E-13  0.1522652085307620E-14  0.9792741620158012E-15 -0.8531365926042948E-15 -0.1684943322312734E-15 -0.9387161934365151E-17
  682   0.2647870211152734E-13  0.1521024503791816E-14  0.9803770627509565E-15 -0.8743379919229288E-15 -0.1720720712811285E-15 -0.9563179759876869E-17
  683   0.2637036718747524E-13  0.1519575791842047E-14  0.9814902038569743E-15 -0.8950921856727937E-15 -0.1754322474481085E-15 -0.9639381667624717E-17
  684   0.2626725729897239E-13  0.1518315633403931E-14  0.9826045950617956E-15 -0.9154055126874874E-15 -0.1785779556910614E-15 -0.9612811682643891E-17
  685   0.2616961511421261E-13  0.1517251241778910E-14  0.9837119148265877E-15 -0.9352875279121541E-15 -0.1815135041895787E-15 -0.9481556520661954E-17
  686   0.2607767220583361E-13  0.1516387264505287E-14  0.9848046077582481E-15 -0.9547505088641842E-15 -0.1842441638830351E-15 -0.9244821211660202E-17
  687   0.2599164051668670E-13  0.1515725718252708E-14  0.9858759723087605E-15 -0.9738089326290440E-15 -0.1867759050963994E-15 -0.8902991516568037E-17
  688   0.2591170403219202E-13  0.1515265956097058E-14  0.9869202377656973E-15 -0.9924789354965955E-15 -0.1891151255688926E-15 -0.8457680558389180E-17
  689   0.2583801111192299E-13  0.1515004669714520E-14  0.9879326300560444E-15 -0.1010777766954660E-14 -0.1912683749767176E-15 -0.7911757369168557E-17
  690   0.2577066788842754E-13  0.1514935927853254E-14  0.9889094256018875E-15 -0.1028723248192645E-14 -0.1932420816295959E-15 -0.7269355422382648E-17
  691   0.2570973307995767E-13  0.1515051251418490E-14  0.9898479923501155E-15 -0.1046333243667947E-14 -0.1950422875814077E-15 -0.6535859676781365E-17
  692   0.2565521449696267E-13  0.1515339725348029E-14  0.9907468176045696E-15 -0.1063625153138576E-14 -0.1966743989463991E-15 -0.5717871188310833E-17
  693   0.2560706742562506E-13  0.1515788146362936E-14  0.9916055222336391E-15 -0.1080615429861402E-14 -0.1981429584902575E-15 -0.4823148922757558E-17
  694   0.2556519495999952E-13  0.1516381204246556E-14  0.9924248605752513E-15 -0.1097319128776086E-14 -0.1994514475794060E-15 -0.3860529007262120E-17
  695   0.2552945025727652E-13  0.1517101694004791E-14  0.9932067058598710E-15 -0.1113749487528070E-14 -0.2006021244638834E-15 -0.2839822276966008E-17
  696   0.2549964094618179E-13  0.1517930776787687E-14  0.9939540350996544E-15 -0.1129917558036044E-14 -0.2015959082412353E-15 -0.1771691597474880E-17
  697   0.2547553401072492E-13  0.1518848198955361E-14  0.9946708570062946E-15 -0.1145831825927145E-14 -0.2024323027793452E-15 -0.6675108343131775E-18
  698   0.2545686271032658E-13  0.1519832575142963E-14  0.9953621557257012E-15 -0.1161497898473982E-14 -0.2031093798086088E-15  0.4607917092348967E-18
  699   0.2544333487769028E-13  0.1520861713156329E-14  0.9960338399368385E-15 -0.1176918251739790E-14 -0.2036238223334173E-15  0.1600902640292112E-17
  700   0.2543464081348848E-13  0.1521912893041978E-14  0.9966926443614419E-15 -0.1192091975310388E-14 -0.2039710189508160E-15  0.2740302320959566E-17
  701   0.2543046149637487E-13  0.1522963162470948E-14  0.9973460291791183E-15 -0.1207014566082630E-14 -0.2041452177575603E-15  0.3866449560571819E-17
  702   0.2543047640281410E-13  0.1523989625301321E-14  0.9980020672260095E-15 -0.1221677760135087E-14 -0.2041397351710127E-15  0.4966968488697139E-17
  703   0.2543437054092820E-13  0.1524969716823873E-14  0.9986693198463891E-15 -0.1236069404523432E-14 -0.2039472150379232E-15  0.6029833869595977E-17
  704   0.2544184037476920E-13  0.1525881460587469E-14  0.9993567031501609E-15 -0.1250173372481255E-14 -0.2035599314375511E-15  0.7043551184983353E-17
  705   0.2545259838593985E-13  0.1526703702050875E-14  0.1000073346505362E-14 -0.1263969526173517E-14 -0.2029701265709563E-15  0.7997327974671779E-17
  706   0.2546637609382956E-13  0.1527416314231273E-14  0.1000828444772605E-14 -0.1277433731142745E-14 -0.2021703732467655E-15  0.8881233169317020E-17
  707   0.2548292548027604E-13  0.1528000373069873E-14  0.1001631107076959E-14 -0.1290537928389717E-14 -0.2011539502343578E-15  0.9686341480429079E-17
  708   0.2550201883866185E-13  0.1528438299654137E-14  0.1002490204055630E-14 -0.1303250268934943E-14 -0.1999152174859269E-15  0.1040486029086147E-16
  709   0.2552344717335176E-13  0.1528713968141597E-14  0.1003414216080293E-14 -0.1315535315926501E-14 -0.1984499777064919E-15  0.1103023691968350E-16
  710   0.2554701736957485E-13  0.1528812779649698E-14  0.1004411085267019E-14 -0.1327354319072963E-14 -0.1967558107242937E-15  0.1155724459687840E-16
  711   0.2557254841663089E-13  0.1528721702912015E-14  0.1005488073782766E-14 -0.1338665564586887E-14 -0.1948323675001518E-15  0.1198204595141171E-16
  712   0.2559986737465515E-13  0.1528429304538595E-14  0.1006651644794583E-14 -0.1349424820911634E-14 -0.1926816142939620E-15  0.1230223345576883E-16
  713   0.2562880405429315E-13  0.1527925687898054E-14  0.1007907313422194E-14 -0.1359585806529357E-14 -0.1903080057569521E-15  0.1251684589233195E-16
  714   0.2565918660594415E-13  0.1527202452968746E-14  0.1009259541457301E-14 -0.1369100771899905E-14 -0.1877185924501725E-15  0.1262636184076210E-16
  715   0.2569083810801056E-13  0.1526252664582661E-14  0.1010711667180939E-14 -0.1377921177791382E-14 -0.1849230542208678E-15  0.1263267067198600E-16
  716   0.2572357315354802E-13  0.1525070754609137E-14  0.1012265819990145E-14 -0.1385998391795362E-14 -0.1819336462972062E-15  0.1253902130384819E-16
  717   0.2575719581635839E-13  0.1523652429461076E-14  0.1013922865181472E-14 -0.1393284451456618E-14 -0.1787650661907272E-15  0.1234995049583776E-16
  718   0.2579149890145282E-13  0.1521994570715901E-14  0.1015682368824183E-14 -0.1399732866238969E-14 -0.1754342419678416E-15  0.1207119206720965E-16
  719   0.2582626458830017E-13  0.1520095133870217E-14  0.1017542583682667E-14 -0.1405299443492118E-14 -0.1719600476865783E-15  0.1170956879522171E-16
  720   0.2586126647927395E-13  0.1517953049815012E-14  0.1019500456649216E-14 -0.1409943121547430E-14 -0.1683629546189212E-15  0.1127286894607267E-16
  721   0.2589627296125285E-13  0.1515568132571133E-14  0.1021551657326517E-14 -0.1413626791087346E-14 -0.1646646293499044E-15  0.1076970954860915E-16
  722   0.2593105171016851E-13  0.1512940996884022E-14  0.1023690627400125E-14 -0.1416318085672185E-14 -0.1608874920381751E-15  0.1020938865764924E-16
  723   0.2596537508918908E-13  0.1510072988531764E-14  0.1025910649989447E-14 -0.1417990122071536E-14 -0.1570542497119999E-15  0.9601728957631931E-17
  724   0.2599902611720192E-13  0.1506966128814271E-14  0.1028203937345703E-14 -0.1418622170923399E-14 -0.1531874204079756E-15  0.8956915134126562E-17
  725   0.2603180465673077E-13  0.1503623074790262E-14  0.1030561735504782E-14 -0.1418200240299740E-14 -0.1493088644209085E-15  0.8285327507863647E-17
  726   0.2606353344527102E-13  0.1500047095830963E-14  0.1032974444055219E-14 -0.1416717556406882E-14 -0.1454393385990356E-15  0.7597374464111897E-17
  727   0.2609406358085962E-13  0.1496242065362914E-14  0.1035431748277091E-14 -0.1414174927292746E-14 -0.1415980885761525E-15  0.6903326226254339E-17
  728   0.2612327947901187E-13  0.1492212487733026E-14  0.1037922775821256E-14 -0.1410580999018833E-14 -0.1378024942895781E-15  0.6213152614843278E-17
  729   0.2615110159247442E-13  0.1487963477953064E-14  0.1040436219560709E-14 -0.1405952321179937E-14 -0.1340677724977682E-15  0.5536366955723320E-17
